rank_number,They have a personality I like,They are intelligent,They have a sense of humour I like,They are good looking,They have similar interests to me,They have/make a decent amount of money
1,0.52,0.08,0.21,0.05,0.13,0.01
2,0.25,0.14,0.33,0.06,0.21,0.02
3,0.16,0.2,0.24,0.09,0.28,0.03
4,0.05,0.39,0.14,0.17,0.2,0.05
5,0.02,0.16,0.07,0.41,0.13,0.22
6,0.01,0.04,0.01,0.21,0.06,0.67
